system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
00000000000000000056,0.2033193971631204,0.125148865248227,0.0413370162107396,0.0677724113475177,0.0586727710233029,0.0971137689969604,0.2398514944275582,0.2855139209726443,0.2813302532928064,0.3074114387031407,0.3842297941531606,0.1609634012039385,0.654869122759606,-0.6117336347613231,15916.93579156051,1000,2024-06-11,3.822326388888889,374,1,18,0,"{""type"":""Point"",""coordinates"":[93.5699682468536,27.973679957676843]}",0.0250620709243669,BG-0087,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.56996935505829,27.97367923070843]}"
00000000000000000066,0.2247450248503905,0.1004653970990972,0.0370451161375392,0.0671277462217263,0.0423049193630185,0.0936394309767725,0.2914908814281367,0.3731074703316764,0.3624238462318694,0.4074938786895221,0.5659203641193092,0.234479087979769,0.7909468119922884,-0.6874519969147682,13371.60153981952,1000,2024-06-11,3.822326388888889,367,1,11,0,"{""type"":""Point"",""coordinates"":[92.6612837159803,23.86302197874933]}",0.0312771596735522,BG-0103,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.66128249227877,23.86302238462396]}"
0000000000000000006e,0.1057862447513532,0.1238456063135529,0.9498186927707796,0.941287661253604,0.8942906207315217,0.9079840390549908,0.9021268882480908,0.8890856832093893,0.909704846461274,0.8661835432792023,0.7603491808628051,0.7916550018670655,0.0085444924946171,0.0170626378338615,10671.110348513104,1000,2024-06-13,1.8292939814814813,364,1,8,0,"{""type"":""Point"",""coordinates"":[96.37363249330876,28.12338089824312]}",0.0334939971103632,BG-0111,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[96.37363460155201,28.123379063564126]}"
0000000000000000006f,0.3368056831432194,0.2271594879594423,0.2066379974651458,0.2380433257287706,0.2198804562737642,0.2514991634980988,0.388980299112801,0.4378596197718631,0.4323390468948037,0.4617446539923955,0.3111145030530015,0.1242072655777821,0.3257470676495992,-0.2898282071553392,15871.338343154888,1000,2024-06-11,3.822326388888889,365,1,9,0,"{""type"":""Point"",""coordinates"":[94.11096868216293,25.06086583563544]}",0.033865659939946,BG-0112,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.11096668485267,25.06086525263482]}"
00000000000000000075,0.2325880598523912,0.1155761854210899,0.0320354969163886,0.0624766403801435,0.0475900313416236,0.097084991406329,0.2524259933272673,0.3069223789303406,0.3018483419270043,0.3402766201597413,0.4462415222442841,0.1295949936119852,0.7276198896161914,-0.6570279645139899,21244.77367582104,1000,2024-05-25,20.81457175925926,370,1,14,0,"{""type"":""Point"",""coordinates"":[90.3899960033971,25.796960860235124]}",0.0357439255452414,BG-0118,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[90.38999784161417,25.796960443065075]}"
00000000000000000076,0.2185562234794909,0.1009157405536472,0.0241040311173974,0.0532610729440291,0.0373580975954738,0.0873475550616286,0.2514270054556477,0.3103737623762378,0.3066159931299251,0.3448525459688826,0.5047465892214265,0.1676778909192116,0.7827853980705919,-0.7040040726958465,23291.08358160879,1000,2024-05-25,20.81457175925926,370,1,14,0,"{""type"":""Point"",""coordinates"":[90.65125919321956,25.573943380148087]}",0.0357730762865952,BG-0119,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[90.65125803669173,25.573941286976623]}"
0000000000000000007f,0.3087177099159322,0.2375321330902461,0.5052852375164588,0.5135961055403625,0.4985101995340825,0.5063420794084876,0.5581864326952292,0.5787581282285019,0.557571969006381,0.5870534386711229,0.4025131238440538,0.2872644857087872,0.0559253543253396,-0.0410541207406937,14367.727857908783,1000,2024-06-11,3.822326388888889,375,1,19,0,"{""type"":""Point"",""coordinates"":[94.82160223974745,25.559923966436052]}",0.03829966764348,BG-0128,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.82160113686628,25.559924734930526]}"
00000000000000000085,0.585033833139152,0.419817739729497,0.8507121726356318,0.8635720834810797,0.8486138544146701,0.8440406159769012,0.867539050706651,0.883049171774479,0.8461332404640093,0.8930609948837445,0.3367551409212923,0.1824381039367426,-0.0014637074511925,0.0101999115127224,19059.49734636436,1000,2024-06-11,3.822326388888889,370,1,14,0,"{""type"":""Point"",""coordinates"":[94.06601202534209,27.550854618485943]}",0.040507771199057,BG-0134,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.06601326646867,27.550855322702326]}"
0000000000000000009a,0.2285545321119488,0.1538411407459891,0.1736195303406042,0.1922326686573206,0.1729886836378358,0.2038170707019585,0.3531387519611316,0.4100066703780555,0.3853283465762437,0.4337262563894932,0.4293403304032059,0.2553806595800572,0.3803209492946847,-0.3343294869734856,20089.62069720549,1000,2024-06-11,3.822326388888889,372,1,16,0,"{""type"":""Point"",""coordinates"":[95.63153105959007,28.106356050421066]}",0.0480580566850423,BG-0155,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[95.63153147854021,28.106354015914707]}"
0000000000000000009d,0.5472287893376576,0.4365404550752547,0.7924190087670402,0.8016710383621347,0.786521127046065,0.8011373029949831,0.8061393097856385,0.8101774438757412,0.8114226270714037,0.8086205848071762,0.3003952419420156,0.1944529954798964,0.0155834646627418,-0.0060452712190448,23529.17775847544,1000,2024-06-12,2.807534722222222,367,1,11,0,"{""type"":""Point"",""coordinates"":[88.30158048411678,27.577493288179223]}",0.048354908437792,BG-0158,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[88.30158207551936,27.57749433392584]}"
0000000000000000009e,0.2083655716096324,0.195725166032953,0.394536856780735,0.3893817896070975,0.37519391634981,0.3897499619771862,0.4288775361216728,0.4419501191381496,0.4410409226869455,0.4447870114068439,0.3852525456359568,0.3582892273495687,0.0806716439779046,-0.0622082372207036,6988.044467603173,1000,2024-06-11,3.822326388888889,391,1,35,0,"{""type"":""Point"",""coordinates"":[93.00359552655019,27.26108885472987]}",0.0483901811537549,BG-0159,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.00359706736897,27.261089588459622]}"
000000000000000000a2,0.2142162560827251,0.2727616382806165,0.9059113240064888,0.9392179491078674,0.9402534975669096,0.999534909772912,0.999153163017032,0.967222318532036,1.013955930656934,0.945520047648013,0.5760349514682741,0.6511625024641052,0.0377147055098447,-0.0382648889191915,20479.118647970216,1000,2024-06-14,0.8144560185185186,365,1,9,0,"{""type"":""Point"",""coordinates"":[91.57761068246661,26.324735601819928]}",0.0492974045668476,BG-0163,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.57760907987692,26.324735452539954]}"
000000000000000000a4,0.2067051077859497,0.0956993761095612,0.0340554501648491,0.0642061171696677,0.0454688917068222,0.0938542733958914,0.2648229013441541,0.332382962211514,0.3278115901597768,0.3668091250317016,0.548066596940492,0.2265719346828036,0.7563821634634963,-0.6724325663396113,4201.432902304405,1000,2024-06-11,3.822326388888889,378,1,22,0,"{""type"":""Point"",""coordinates"":[92.64076293293235,23.455758902234955]}",0.049632249567151,BG-0165,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.64076210345527,23.455757978671137]}"
000000000000000000a5,0.2777506806335712,0.3085769799099236,0.911601234755326,0.948927807297201,0.9502917767319464,0.9964398259197412,1.005687667628156,0.996236339254086,1.0067671676534589,0.987766762815647,0.5308041922236869,0.5675409555360155,0.0288572764164995,-0.0295748371280225,16059.54171468713,1000,2024-06-11,3.822326388888889,371,1,15,0,"{""type"":""Point"",""coordinates"":[95.06358873571584,28.801101830952145]}",0.0496885978620686,BG-0166,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[95.06358797859748,28.801103552402846]}"
000000000000000000a6,0.3283107778059285,0.2691325665062072,1.2194727185203948,1.2176286901444129,1.1581150798074478,1.1550469217126924,1.1337180086141374,1.1180830605523178,1.1818560222954142,1.0859565340765138,0.6290355850027944,0.565199317341771,0.0101458272141186,0.0149084791678562,23791.713598146584,1000,2024-06-04,10.814456018518518,366,1,10,0,"{""type"":""Point"",""coordinates"":[91.84981204717316,24.317694217663938]}",0.0504687094209523,BG-0167,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.84981057632213,24.31769307868538]}"
000000000000000000a7,0.181364650503619,0.1293633294528521,0.1064475780735941,0.1326214658095864,0.1293556207926305,0.1604780634711747,0.2962731487574024,0.3472729412360176,0.3178683960115401,0.3660385686085945,0.4214930556703012,0.2734269024472044,0.4215175575006185,-0.4112122067588472,21226.95637874457,1000,2024-06-11,3.822326388888889,375,1,19,0,"{""type"":""Point"",""coordinates"":[95.39828886078749,26.858993876336438]}",0.0506418559744351,BG-0168,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[95.39828898495308,26.85899274189254]}"
000000000000000000be,0.3056670011148271,0.2281151515151516,0.1880584422823553,0.2014976537954798,0.1959404428904428,0.2205882740447958,0.3294883804601195,0.3683194689368602,0.3625140569575354,0.3865421860747949,0.2275520809238795,0.0850773232134214,0.2982760710361131,-0.2854841488079771,18106.243966234524,1000,2024-06-11,3.822326388888889,374,1,18,0,"{""type"":""Point"",""coordinates"":[93.56301650831129,28.011898912805925]}",0.0598255579225416,BG-0191,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.56301653505282,28.011899116267596]}"
000000000000000000c0,0.2225992903847128,0.0945964620609255,0.0282118708500177,0.0767487252268234,0.0511353743220639,0.1070993461401996,0.323325708348117,0.421052394951594,0.3805966343960668,0.4674223934309898,0.6018609581400471,0.2619337059824719,0.7631152043885205,-0.6643730012255614,15928.418250379273,1000,2024-06-04,10.814456018518518,376,1,20,0,"{""type"":""Point"",""coordinates"":[91.55024517930161,23.45476452270004]}",0.0600588369769619,BG-0193,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.55024495582944,23.454763625703535]}"
000000000000000000d3,0.1885985808413583,0.0977051140395336,0.0387859756715661,0.074577227572225,0.0583121439432336,0.0998674201723264,0.2261406842372022,0.2721771464774455,0.2644944348707552,0.2986878915357323,0.4604901395736762,0.167506122137225,0.6387177475906716,-0.5601093465912016,6691.909610460703,1000,2024-06-11,3.822326388888889,367,1,11,0,"{""type"":""Point"",""coordinates"":[93.83186462902565,24.464242573785434]}",0.069007362040279,BG-0212,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.83186387520593,24.464243093388014]}"
000000000000000000dc,0.1871860032444489,0.0834172969684679,0.0189717175301632,0.0540417925580452,0.0357642755753827,0.0821126939065192,0.2567267971205515,0.3245521950724931,0.3163341326168508,0.3568753117712663,0.582654165589848,0.2564904959589881,0.7968506829723768,-0.7081786969143523,21859.2027138467,1000,2024-06-11,3.822326388888889,367,1,11,0,"{""type"":""Point"",""coordinates"":[92.85648532369595,24.023072492860656]}",0.0737625120291738,BG-0221,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.85648465714446,24.023074103719424]}"
000000000000000000e3,0.3121490632911392,0.2344760810126581,0.613004394936709,0.6160535746835445,0.599161802531646,0.6118060759493672,0.6167606886075948,0.6158767240506332,0.6219855696202531,0.6111899746835442,0.4524539870772167,0.331682923866611,0.0186904280425934,-0.0047914437633104,13342.567069497876,1000,2024-06-12,2.807534722222222,367,1,11,0,"{""type"":""Point"",""coordinates"":[88.7773531892163,27.52593270269823]}",0.0756029549379991,BG-0228,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[88.777353158556,27.52593329710312]}"
000000000000000000e7,0.2346972067604493,0.200644135208987,0.4056882299362413,0.412053086732112,0.3992986944641229,0.4141221333873092,0.4547499139763182,0.4755115575346627,0.4663357706709849,0.4815600394696894,0.3983502847982517,0.3304246324605911,0.0774427069472087,-0.0617980106206678,24963.4957459424,1000,2024-06-13,1.8292939814814813,364,1,8,0,"{""type"":""Point"",""coordinates"":[96.81455286457454,28.024099013288147]}",0.0763422596216718,BG-0232,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[96.81455259364459,28.024098273751243]}"
000000000000000000e9,0.2344132194973654,0.1351677999594649,0.1104815768139441,0.1360235914065667,0.1215220966761249,0.1515742197000406,0.3023062474665586,0.3613957336846373,0.354663852857722,0.3900098094852047,0.4481050818906071,0.2041339563252789,0.4896023421308981,-0.4455794905838137,18958.810546060573,1000,2024-06-14,0.8144560185185186,375,1,19,0,"{""type"":""Point"",""coordinates"":[92.79775004461996,26.994586221169623]}",0.0773140150976831,BG-0234,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.79775097392893,26.99458409347198]}"
000000000000000000f7,0.2879302119245591,0.2081932163861286,0.130302930440073,0.1606242040154127,0.160106596025147,0.1964825846684243,0.3290608142364633,0.3776049178665586,0.3808536605151088,0.3993518657473131,0.2931183423589041,0.1389439136018228,0.4080652170304765,-0.4067192233068327,2610.1569309565216,1000,2024-06-06,8.822349537037036,366,1,10,0,"{""type"":""Point"",""coordinates"":[93.78506636346972,25.545472019921835]}",0.0819013933053567,BG-0248,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.78506857836824,25.545471749417363]}"
000000000000000000fa,0.33780194897236,0.2706326566771288,0.6572120937531638,0.6618871772805506,0.6378560240963855,0.6377666801660421,0.681496441227093,0.700513921231143,0.6761590563936415,0.7072050268300087,0.4283163805915151,0.333698343063151,0.0291496139321109,-0.0106662077541978,18304.91381709944,1000,2024-06-11,3.822326388888889,395,1,39,0,"{""type"":""Point"",""coordinates"":[95.07577099979385,25.599824002662285]}",0.0824415372161012,BG-0251,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[95.0757709169432,25.59982511042306]}"
000000000000000000fb,0.3759276089159068,0.3131367983789262,0.6316414589665652,0.6535695896656537,0.6381256940222899,0.6557448632218847,0.6459571884498481,0.623272299898683,0.6309315805471123,0.6046167071935157,0.3366226316463494,0.2532667668924042,-0.0056688642974121,0.0176239692446458,17257.636387903283,1000,2024-06-12,2.807534722222222,379,1,23,0,"{""type"":""Point"",""coordinates"":[88.66857341901749,27.976400009319445]}",0.0824582636652664,BG-0252,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[88.66857550707908,27.976402078448263]}"
0000000000000000010c,0.151457173263062,0.1074953935032686,0.0921912532306288,0.1160857193533674,0.1152097248264329,0.1545476562104089,0.2599240409466377,0.2946370749505905,0.2892971925201439,0.3141590837683068,0.4581784171898519,0.3127365942527756,0.4303695690438708,-0.4272786742940519,1841.9623035764785,1000,2024-06-11,3.822326388888889,366,1,10,0,"{""type"":""Point"",""coordinates"":[94.669885785505,25.596586695297482]}",0.0892769053228886,BG-0269,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.66988736472486,25.596584791881977]}"
0000000000000000011d,0.373286888404401,0.267517208335446,0.2295171880545555,0.271608386148152,0.269421766465548,0.3001836688130609,0.4101929270394973,0.4488740708817116,0.4227540789940679,0.4679585914921664,0.2248925509551387,0.0621415135848222,0.2215221948791131,-0.2176754943327159,16814.53562923489,1000,2024-06-11,3.822326388888889,376,1,20,0,"{""type"":""Point"",""coordinates"":[94.08408030281065,24.75278208475181]}",0.0947650965721511,BG-0286,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.08407848279984,24.75278005728197]}"
0000000000000000011e,0.2125636534266726,0.1126090650839547,0.0445939532288337,0.074893248110384,0.0588715669862527,0.1076519910718814,0.2866983107593975,0.3485554913001573,0.3487001166742755,0.3785025313245068,0.511784852602511,0.2425534490193755,0.7111106127024879,-0.6463908345285003,24130.4006385273,1000,2024-06-11,3.822326388888889,376,1,20,0,"{""type"":""Point"",""coordinates"":[93.08379691809746,23.62091062795143]}",0.0948120386664803,BG-0287,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.08379546527598,23.620909274192943]}"
00000000000000000124,0.4919637073071856,0.3916584169453736,0.8434270244248507,0.8454780987128814,0.8156768572007703,0.8220098763555285,0.8468568257829128,0.853175863991081,0.8305703253268467,0.84987720685112,0.3591078275294859,0.2560286613912486,0.0090469209509651,0.0088945958674051,22414.690729474867,1000,2024-06-14,0.8144560185185186,364,1,8,0,"{""type"":""Point"",""coordinates"":[92.47670368697396,26.86377849176678]}",0.0960748911291806,BG-0293,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.47670371595572,26.86377796701124]}"
00000000000000000125,0.4872726226099303,0.4518180757721763,0.5276053709996451,0.5351096921438354,0.5302860729319875,0.5457948673733329,0.5898346046558804,0.6021918801034645,0.5784359892478574,0.6096301009281331,0.1228996980208168,0.0855424884659675,0.0434283017884599,-0.0389084146506441,8045.112848371829,1000,2024-06-11,3.822326388888889,375,1,19,0,"{""type"":""Point"",""coordinates"":[92.44215011291081,25.08145796430025]}",0.0964808582881793,BG-0294,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.44215154685894,25.081456655143285]}"
00000000000000000129,0.1854403059932113,0.2011187598155934,0.5917225138051571,0.6002311515274329,0.5710567252647045,0.5871091190029888,0.6140581944374082,0.6209217234915649,0.6276511474745424,0.6179202644510866,0.5146571851934153,0.54386359565747,0.0472128560234698,-0.0223311273152129,13611.465493794083,1000,2024-06-09,5.814479166666667,366,1,10,0,"{""type"":""Point"",""coordinates"":[92.67068350100098,27.36344306031066]}",0.0977912193104278,BG-0298,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.67068463055124,27.363442540185165]}"
0000000000000000012c,0.2473937097673475,0.1764241928126108,0.0565642911450149,0.0913583810634091,0.0807206345988139,0.1254944295199959,0.2789694916113335,0.3314541183030058,0.3248089766333822,0.3554673931775559,0.29603943407173,0.1352934348368623,0.6019001702314888,-0.5609536434139533,10119.221792413424,1000,2024-06-11,3.822326388888889,377,1,21,0,"{""type"":""Point"",""coordinates"":[92.99699605699108,25.292591940079863]}",0.0988463641653449,BG-0301,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[92.99699522920785,25.292591410959346]}"
00000000000000000130,0.6093788365960036,0.4321335683132163,0.6809369307231968,0.7010065878892383,0.6802728065726744,0.646980500050715,0.7166041941373362,0.7718577391216146,0.6989606400243432,0.793858291916016,0.2359017221945636,0.0684698467249066,0.0135494346499334,0.0014614255420423,12360.488081807822,1000,2024-06-04,10.814456018518518,366,1,10,0,"{""type"":""Point"",""coordinates"":[91.64472461242202,23.320608008406065]}",0.1001061120657985,BG-0305,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.64472341691594,23.32060927565832]}"
00000000000000000134,0.1719025635829364,0.0741266491032525,0.0333438139629141,0.0632333671091295,0.040761880636336,0.086844077414125,0.2728814672205898,0.339524582024521,0.3273560593778499,0.3683117843753165,0.6307355333748244,0.3113686747622252,0.7785390158666802,-0.6762156739476536,20371.74614181856,1000,2024-06-11,3.822326388888889,376,1,20,0,"{""type"":""Point"",""coordinates"":[94.05257675386807,25.91968423942807]}",0.1009979585032496,BG-0309,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.05257542108468,25.919684869912512]}"
00000000000000000137,0.2004413144590494,0.0848039989888776,0.0220507482305358,0.0523557431749241,0.0294853387259858,0.0811850101112234,0.272427628918099,0.3352952275025277,0.3288609555106166,0.3680326440849341,0.589987026619238,0.2426206127151633,0.835436619827201,-0.7253229286363896,19485.6559326989,1000,2024-05-25,20.81457175925926,370,1,14,0,"{""type"":""Point"",""coordinates"":[90.51610384028963,25.3907947225799]}",0.1016725716725922,BG-0312,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[90.51610584734068,25.390796132745372]}"
0000000000000000013c,0.3655217547772315,0.2665339297480865,0.2219233108621824,0.2563665568452531,0.2574565005828982,0.2797149526078361,0.4048374980992446,0.4544841147549294,0.4370839880379136,0.4790989507831112,0.2423901580370193,0.0891623738071909,0.2586278127740425,-0.2606060843504103,19729.207527494826,1000,2024-06-11,3.822326388888889,376,1,20,0,"{""type"":""Point"",""coordinates"":[91.9237929927509,23.510730700021835]}",0.1044758486700033,BG-0317,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.92379223275705,23.51073110107051]}"
0000000000000000014a,0.265232973657548,0.215638014184397,0.1735004154002025,0.1965364184397162,0.1944634346504558,0.2146160739614993,0.2965392654508612,0.3323068946301923,0.3223624062816614,0.3456085309017224,0.1983723209822241,0.0972258029496825,0.247470156291981,-0.242486553924086,5670.127819223646,1000,2024-06-06,8.822349537037036,364,1,8,0,"{""type"":""Point"",""coordinates"":[94.1674164423985,28.282495001133228]}",0.1073725554517972,BG-0331,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.16741659344048,28.282497067782614]}"
0000000000000000014b,0.1971122230671737,0.1895648415716097,0.4192780633713562,0.4142044055766794,0.3968861191381497,0.4174418149556402,0.4692901140684413,0.4867923852978456,0.4800311787072244,0.4918765728770596,0.4337934042897363,0.4178124676378519,0.0948151664625226,-0.0736123391726337,7464.226631994967,1000,2024-06-11,3.822326388888889,364,1,8,0,"{""type"":""Point"",""coordinates"":[93.26472494334102,27.21957462392228]}",0.1074678395331572,BG-0332,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.26472701468063,27.21957584430012]}"
0000000000000000014f,0.2219001571290992,0.160365766131076,0.1489686755537534,0.1741992244918647,0.1704638045516752,0.1924576613107608,0.2808593745248113,0.3133197374423436,0.2945012114146688,0.3289907952759895,0.2948893894371638,0.1405903599564459,0.2667671816237716,-0.2566713783615817,18762.35934802772,1000,2024-06-11,3.822326388888889,367,1,11,0,"{""type"":""Point"",""coordinates"":[93.50044640232933,25.20914878206673]}",0.1082736433029564,BG-0336,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[93.5004460012246,25.2091486074577]}"
00000000000000000151,0.1816248519512073,0.1496105886521233,0.3063662904287087,0.3202437161512377,0.3051590271802399,0.3301883130029865,0.4139976767727897,0.4468672065597004,0.4520565774155996,0.4517574226856309,0.5026798964951883,0.4267629015649324,0.1939969928561701,-0.170675658629611,14337.39120006005,1000,2024-06-13,1.8292939814814813,371,1,15,0,"{""type"":""Point"",""coordinates"":[96.66533796602309,27.97368887587895]}",0.1088001365511954,BG-0338,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[96.66533887902887,27.973688572353154]}"
0000000000000000004f,0.18679070073362,0.0795539084239817,0.0260046445737414,0.0527115051859347,0.0327822716923855,0.0772960890462939,0.2347531191500126,0.2863748494814064,0.2746286516569691,0.3171332759929167,0.5507745587145841,0.1903646877146901,0.7867201898019065,-0.6779404904407627,15006.648442591448,1000,2024-06-08,7.829270833333333,368,1,14,0,"{""type"":""Point"",""coordinates"":[95.5900926335004,27.253428119120045]}",0.0240960384800298,BG-0080,2024-06-16,background,2026,"{""type"":""Point"",""coordinates"":[95.59009069393245,27.25342780040184]}"
000000000000000000db,0.2101960847791997,0.1970961960645456,0.662558308462745,0.6527392230259497,0.6210286863270775,0.6231888815822753,0.6419675451464413,0.6546828165309322,0.6500816379179521,0.6456163538873995,0.5346993555343246,0.5113297038072991,0.0228563571837326,0.0020398699373543,24950.96586174379,1000,2024-06-13,2.8292939814814817,369,1,15,0,"{""type"":""Point"",""coordinates"":[95.99736908731795,27.162181534263382]}",0.0736657375448989,BG-0220,2024-06-16,background,2026,"{""type"":""Point"",""coordinates"":[95.99736946073051,27.162180201966617]}"
0000000000000000012f,0.3737334211326107,0.3052663661229864,0.3511198308175462,0.3583433644007698,0.340486835173741,0.3600081754634787,0.4621846925336842,0.4965851585452333,0.5019568382129469,0.5066495339884508,0.2436630550676116,0.1464255376965861,0.1916686042522986,-0.166934139240998,6340.224637850757,1000,2024-06-11,4.8223263888888885,364,1,10,0,"{""type"":""Point"",""coordinates"":[94.55249103207093,26.379457689947817]}",0.0998807080041285,BG-0304,2024-06-16,background,2026,"{""type"":""Point"",""coordinates"":[94.55249076396679,26.379457011096854]}"
0000000000000000005b,0.3892922776990073,0.2874597427587603,0.403914578691513,0.4195211515090135,0.4039506279116871,0.4133975997569373,0.4922104111808789,0.5345705387887376,0.519097695969212,0.5438667257443791,0.2871933753109631,0.1428961371579545,0.1247465220167414,-0.1060883709374996,1022.1218237002998,1000,2024-06-12,4.807534722222222,365,1,11,0,"{""type"":""Point"",""coordinates"":[88.64656775531873,27.576485531341145]}",0.0262284850600411,BG-0092,2024-06-17,background,2026,"{""type"":""Point"",""coordinates"":[88.64656728265403,27.576485278840803]}"
0000000000000000006b,0.2701233753735501,0.2096624829053335,0.1214780833713214,0.1537700552094413,0.1659070860558173,0.1949635617687281,0.2964570632629286,0.3478181735298588,0.2973482246872309,0.3685022944841209,0.1729465284831063,0.0479757036488958,0.2837336897888678,-0.31827167258812,2174.1523770489657,1000,2024-06-12,4.807534722222222,375,1,21,0,"{""type"":""Point"",""coordinates"":[88.30407758070672,27.112993190542824]}",0.0321080165903051,BG-0108,2024-06-17,background,2026,"{""type"":""Point"",""coordinates"":[88.30407894462947,27.112991087359493]}"
000000000000000000ad,0.3996273067963131,0.2767075103818495,0.5413257723083155,0.5549050947027246,0.5429730477058644,0.5528550693811405,0.5707608021877848,0.5788916894560924,0.5804581180998687,0.5789780563152033,0.3543662947102149,0.1845051530306254,0.0333665929297232,-0.0225064746761237,20263.333776760894,1000,2024-06-12,4.807534722222222,365,1,11,0,"{""type"":""Point"",""coordinates"":[88.80037998705629,27.770688300420822]}",0.0528627207786694,BG-0174,2024-06-17,background,2026,"{""type"":""Point"",""coordinates"":[88.80037973152577,27.770686268886383]}"
0000000000000000000e,0.1865001672664605,0.2070148968523493,1.0139694105124433,1.0147937249733894,0.9785439910791218,0.9957485224795986,1.0000332201327995,0.9877436261341176,0.9903178670991944,0.96867784986568,0.6542065780123809,0.6830433222125281,0.0059800417033658,0.0122067310223345,12708.67626575328,1000,2024-06-16,1.822349537037037,371,1,19,0,"{""type"":""Point"",""coordinates"":[94.09999929357146,25.275014163727178]}",0.0054942012510842,BG-0015,2024-06-18,background,2026,"{""type"":""Point"",""coordinates"":[94.09999952953291,25.275015292101006]}"
0000000000000000004e,0.1732395540917152,0.1816944869521156,0.8793217025589057,0.8745863744616164,0.8391983683810492,0.8443409120851281,0.8495852748923235,0.8486730225487714,0.8410589460349631,0.837098408918166,0.6446954249345235,0.6584051853175787,0.0011073170983698,0.0195421676182749,11758.134323754672,1000,2024-06-16,2.822349537037037,362,1,10,0,"{""type"":""Point"",""coordinates"":[94.40085484164744,25.531515033624547]}",0.0238073160946814,BG-0079,2024-06-19,background,2026,"{""type"":""Point"",""coordinates"":[94.40085660257239,25.531515187843468]}"
00000000000000000016,0.2042469253368452,0.0899805794752304,0.0626129723432276,0.0898139347583831,0.0540694762435416,0.1118343430250227,0.3356351686759194,0.406357689190558,0.392002917637524,0.4344680022287508,0.6266238159013957,0.3148948289261851,0.7575753308869502,-0.6271864119664152,17389.179721114357,1000,2024-06-21,3.8214004629629623,370,1,8,0,"{""type"":""Point"",""coordinates"":[94.66064206902121,28.679243517363574]}",0.0083471014275348,BG-0023,2024-06-25,background,2026,"{""type"":""Point"",""coordinates"":[94.66064216578148,28.679241729912757]}"
0000000000000000007c,0.1508105848455744,0.0662477986149724,0.0188636253348834,0.043874806652176,0.0265471869787191,0.05898572006268,0.2079523580852246,0.2651434918869736,0.2524374816761865,0.2894048273770407,0.5842431219010382,0.2520207913386931,0.8096871264882513,-0.7038610386380224,10383.34223632462,1000,2024-06-24,0.8144560185185186,374,1,12,0,"{""type"":""Point"",""coordinates"":[90.52316259725721,25.548410567516058]}",0.0371359802284483,BG-0125,2024-06-25,background,2026,"{""type"":""Point"",""coordinates"":[90.52316301246769,25.54841109614906]}"
