system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
0000000000000000002f,0.1300618673691676,0.1544365672019859,0.8748570849587112,0.8753573433304626,0.8334651400780183,0.8491158518668628,0.8586536602664774,0.8595079132681499,0.8574996352398804,0.8474062566492728,0.6947736724648477,0.7366037651347181,0.0142139346410004,0.0103051741157947,117.8953750431586,0,PART2,Wokha,681.3712768554688,2021-08-05,217.0,8.0,,3.0,0,,2021-08-01,3.822349537037037,18,1,16,Sanis_Doyang_landslide,1,Between Sanis and Doyang,8.485464096069336,LS-0048,,0,Newspaper/2021/Nagaland/44,44,37.43691741510169,Newspaper,0,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.22193787097898,26.208540346569233]}"
00000000000000000031,0.1195209851517761,0.1416428622105103,0.8204944002432475,0.8183905234885728,0.7768991942431461,0.7893867227486951,0.8052396442507473,0.8119791009983277,0.8091982567273097,0.8023903005118332,0.7020695906062859,0.7426113856935166,0.0203636843908441,0.005647858268299,138.05477290304032,0,PART2,Wokha,1384.524658203125,2021-08-06,218.0,8.0,,2.0,0,,2021-08-01,4.822349537037037,10,1,9,Lower Etsuchuka Colony landslide,1,Lower Etsuchuka Colony,57.99448776245117,LS-0050,,0,Newspaper/2021/Nagaland/39,39,8.983991493441088,Newspaper,0,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.25462754080179,26.092898019849173]}"
00000000000000000032,0.1191973844282238,0.1422055150040551,0.818942102595296,0.8172494728304948,0.7760287662205999,0.7890643400243311,0.8055905058799677,0.8130246096918085,0.8075357613544201,0.8033765206812653,0.7005415034119938,0.7427634754369767,0.0198966698902605,0.0059781079240638,301.22464357554713,0,PART2,Wokha,1351.225341796875,2021-08-06,218.0,8.0,,2.0,0,,2021-08-01,4.822349537037037,10,1,9,Police_Point_landslide,1,Police Point,57.99448776245117,LS-0051,,0,Newspaper/2021/Nagaland/42,42,5.67291566312167,Newspaper,0,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.25428864912173,26.096246804740307]}"
00000000000000000033,0.1181574547849435,0.1405957545974973,0.8132066822027457,0.8120978874309738,0.7710406859516693,0.784007361061857,0.8013793454582296,0.808830979279599,0.8046749683367951,0.7992173261056794,0.7025272293571925,0.7439247985607514,0.021344488392537,0.0045910568811685,288.9735287881771,0,PART2,Wokha,1189.765869140625,2021-08-06,218.0,8.0,,2.0,0,,2021-08-01,4.822349537037037,10,1,9,Airfield_colony_landslide,1,Airfield Colony,57.99448776245117,LS-0052,,0,Newspaper/2021/Nagaland/43,43,15.858148346804628,Newspaper,0,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.24695788698986,26.091212479650963]}"
00000000000000000008,0.5026384697184526,0.3260185993518331,0.7773723820133682,0.7759862821551553,0.7473698703666196,0.7501275116467492,0.7606834919991897,0.7781030281547503,0.7566313702653433,0.7797753342110597,0.3977562110787618,0.201706923230114,0.0061626017386129,0.0126310326378919,239.33368230287056,0,PART2,East Sikkim,1591.645263671875,2021-06-01,152.0,6.0,,1.0,0,,2021-05-29,2.807650462962963,12,1,11,Seesa Golai Landslide,1,Seesa Golai,50.510061,LS-0009,,0,Newspaper/2021/Sikkim/67,67,25.480757576297734,Newspaper,0,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.6102305408342,27.326816004257658]}"
0000000000000000000d,0.3983872080652516,0.2882716500329296,0.4922621409392572,0.5009629464511881,0.488436004863468,0.4903723896853943,0.5242197325092458,0.547937382846142,0.5407247378286641,0.554979279598764,0.3134188387824159,0.1575215272354303,0.0530014478903876,-0.0384957021288231,212.0324292362287,1,PART2,East Sikkim,1615.595703125,2021-06-09,160.0,6.0,,1.0,1,,2021-06-08,0.807650462962963,13,1,11,Tashi Namgyal Secondary School Landslide,1,,66.071349,LS-0014,,0,Newspaper/2021/Sikkim/68,68,9.696395541775876,Newspaper,0,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.60827299547174,27.343270087144877]}"
00000000000000000023,0.2367111792118327,0.1406534089757877,0.0557660470063823,0.0869330614932631,0.0767754128254483,0.1071723584236652,0.2303932377671968,0.2973155100800325,0.2788835072434402,0.3261453246884813,0.3152758036478614,0.0674825278042389,0.5521752622222972,-0.5087387268096895,17.033882134813155,0,PART2,South Sikkim,243.26568603515625,2021-07-29,210.0,7.0,,1.0,0,,2021-07-28,0.807650462962963,23,1,21,Melli Secondary School Landslide,1,Melli Secondary School,33.11083221435547,LS-0036,,0,Newspaper/2021/Sikkim/54,54,2.698059082554164,Newspaper,0,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.45744390233895,27.090965231338796]}"
00000000000000000024,0.2441936705011908,0.1465122941265899,0.059819966553489,0.0897618253686717,0.0799772006283889,0.1104645112248517,0.235877114478285,0.3040887852835353,0.2885573810368418,0.3326304971367759,0.3180473000821608,0.0730349096833586,0.5547653676140687,-0.5132884285488662,49.397417027857614,1,PART2,South Sikkim,253.4198455810547,2021-07-30,211.0,7.0,,2.0,1,,2021-07-28,1.807650462962963,23,1,21,Melli Bazaar Landslide,1,Melli Bazaar,95.820024,LS-0037,,0,Newspaper/2021/Sikkim/55,55,22.724154735606767,Newspaper,0,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.45681516909039,27.090724439881914]}"
00000000000000000012,0.5027807912466441,0.3438655083329111,0.8539404994681113,0.8500098070006582,0.8185197203789062,0.8277877969707714,0.8397767286358334,0.8473765260118532,0.8359741299832832,0.8429440200597735,0.4170767980387037,0.2488679652830887,0.0105420577201918,0.0083340105310361,271.7567949759658,2,PART2,Kalimpong,471.8810119628906,2021-06-18,169.0,6.0,,2.0,1,,2021-06-13,4.807627314814815,24,1,22,Bhalukhola_landslide,1,Bhalu Khola,5.959683895111084,LS-0019,,0,Newspaper/2021/Sikkim-West Bengal/60,60,21.39093285493967,Newspaper,0,Sikkim/West Bengal,6,2021,"{""type"":""Point"",""coordinates"":[88.46469440065185,27.09117034998726]}"
00000000000000000026,0.2527846863281644,0.1975694182628965,0.0817051687442991,0.1217224891050977,0.1270026147765278,0.1626726107226106,0.2950320259450694,0.3578371794871794,0.3398864548494982,0.37893923178271,0.2651114901214351,0.1468721799745933,0.4572668523788833,-0.4754067466756316,287.97953062032354,2,PART2,Kalimpong,381.1495361328125,2021-07-30,211.0,7.0,,2.0,1,,2021-07-28,1.807650462962963,14,1,12,Mamkhola Landslide,1,Mamkhola,27.444981,LS-0039,,0,Newspaper/2021/Sikkim-West Bengal/56,56,48.37463962810723,Newspaper,0,Sikkim/West Bengal,6,2021,"{""type"":""Point"",""coordinates"":[88.53193318543674,27.142900381308284]}"
00000000000000000027,0.1678682485818476,0.0904155996758508,0.0465938512965964,0.0827273146272285,0.0661997822123176,0.0977437601296596,0.2289646778768232,0.3005280895461912,0.2680111071717989,0.3208733944489464,0.4833567323750731,0.2269259389448897,0.5809478600610168,-0.5047416155837379,264.0785243617712,0,PART2,Kalimpong,250.74917602539065,2021-07-30,211.0,7.0,,2.0,0,,2021-07-28,1.807650462962963,23,1,21,Melli 2 Landslide,1,near Melli,95.820024,LS-0040,,0,Newspaper/2021/Sikkim-West Bengal/57,57,52.818574803498485,Newspaper,0,Sikkim/West Bengal,6,2021,"{""type"":""Point"",""coordinates"":[88.46675450533853,27.108707994430457]}"
00000000000000000028,0.2624323101858886,0.1837831788481994,0.1609851390366206,0.1887256951831029,0.1871827736412906,0.2155158081345288,0.3339753330294282,0.3937219875398877,0.3807041888264196,0.4129219672795422,0.348666576777381,0.1838670858188103,0.3427153473878067,-0.3396852909416629,287.6965485344108,0,PART2,South Sikkim,442.6162414550781,2021-07-30,211.0,7.0,,2.0,0,,2021-07-28,1.807650462962963,23,1,21,Melli_Jorethang_landslide,1,Between Melli and Jorethang,63.980069,LS-0041,,0,Newspaper/2021/Sikkim-West Bengal/58,58,22.242244978473213,Newspaper,0,Sikkim/West Bengal,6,2021,"{""type"":""Point"",""coordinates"":[88.3259271758686,27.111334404950945]}"
0000000000000000003f,0.4114844484995947,0.2963474706001623,0.2631740014193027,0.3014834245742093,0.3010046076642337,0.2997192721005677,0.3996815338605031,0.4764261557177621,0.4375178426601785,0.5007133008921332,0.2014772918041222,0.036479107789295,0.1939118015972095,-0.1905627002648102,81.5660521065148,1,PART1,South,26.304155349731445,2021-08-26,238.0,8.0,,2.0,1,,2021-08-24,1.814594907407408,8,1,7,Sarsima Landslide,1,Sarsima area of Belonia in South Tripura,78.381047,LS-0064,,0,Newspaper/2021/Tripura/70,70,5.334689138846076,Newspaper,0,Tripura,7,2021,"{""type"":""Point"",""coordinates"":[91.48072333477734,23.24630154845144]}"
00000000000000000006,0.3129797008871987,0.2368229759188846,0.1336685272496831,0.1659808212927755,0.1863179011406844,0.1976777794676806,0.249762732572877,0.2816174093789607,0.2630747275031685,0.3050706666666667,0.0518715881922589,-0.0875065016656598,0.1760965416111849,-0.2347754417909866,341.7516821195676,0,PART2,West Kameng,1310.51025390625,2021-05-25,145.0,5.0,,3.0,0,,2021-05-21,3.8145717592592594,12,1,11,Nechipu_Saddle_landslide,1,80.3-km between Nechiphu and Saddle,0.0105569995939731,LS-0007,BCT Road,1,Newspaper/2021/Arunachal Pradesh/10,10,28.03227628663524,Newspaper,0,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[92.47976708939768,27.208119193315984]}"
00000000000000000009,0.1755529933593552,0.2205486237136919,0.9403780503877938,0.9511257210929184,0.9150614741217622,0.9273621635322148,0.9262758250114066,0.9293714502965482,0.9085658843209812,0.917904993156587,0.6093460445482808,0.6761448555476542,-0.003557839286606,0.0228850726562593,83.36078793835992,2,PART2,West Kameng,1272.074462890625,2021-06-05,156.0,6.0,9:30,2.0,1,,2021-05-31,4.814571759259259,10,1,10,BCT Road Landslide,1,"77.200 km in Bhalukpong-Charduar-Tawang (BCT) road near Saddle, Nechiphu",0.0,LS-0010,BCT Road,1,Newspaper/2021/Arunachal Pradesh/8,8,7.708982255727231,Newspaper,0,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[92.43801206713322,27.326762495045017]}"
